date,ipod,iphone,ipad,imac,macbook,apple watch,icloud,ios,osx,wwdc
2004-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-11,4618.845808550371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.479688960769,0.0,0.0
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11624.899961821897,0.0
2004-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447.624518369966,0.0,0.0
2004-05-23,0.0,0.0,0.0,4414.198516242516,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-27,5498.3023368615495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-29,5735.838892337338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-19,4786.72351369137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-26,4664.044206490519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-24,5089.15241780865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-31,4668.394993996573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-07,6534.631573128648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-28,3602.062425591837,0.0,0.0,3503.33877043355,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-05,3664.1897408222285,0.0,3664.1897408222285,0.0,0.0,0.0,0.0,0.0,3664.1897408222285,0.0
2004-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.553423514943,0.0,0.0
2005-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-09,3356.485200244351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4129.141446835253,0.0,0.0
2005-01-23,3642.299442186555,0.0,0.0,3642.299442186555,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-06,4692.705771474616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-20,3194.1513255727996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-27,3007.5242330701776,0.0,0.0,3012.95022442383,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-03,4592.878124995664,0.0,0.0,4470.316599878809,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-10,2930.053679331459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.3141910888166,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-15,3219.37564076187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-05,3373.2827850474905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.2132148377927,0.0,0.0
2005-06-19,3241.856183032653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-10,3724.3256410819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-17,3771.30326568525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-24,7571.133787540585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-07,5917.421153793331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3945.2261991047117,0.0,0.0
2005-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-28,3909.7808074721306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-04,3747.300212328212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-11,3446.6387283500867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-18,5015.432951012797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-25,3170.8215445349547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.6002932709675,0.0,0.0
2005-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-16,2969.856501751012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-23,4449.565461133742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.599531388308,0.0
2005-10-30,3159.418834320913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.418834320913,0.0
2005-11-06,3004.3593761645743,0.0,0.0,0.0,0.0,0.0,0.0,2976.8065378023416,0.0,0.0
2005-11-13,2351.557511079955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.492648603124,0.0
2005-11-20,0.0,0.0,2313.1185450683492,0.0,0.0,0.0,0.0,2313.1185450683492,0.0,0.0
2005-11-27,0.0,2274.969755767123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-04,3441.622802250441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-11,6734.849428590909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-18,9220.858775564047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-25,4735.764782175848,0.0,2326.4019207224073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,2376.309167850997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.075008159439,0.0
2006-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-15,2025.5742323256914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-22,1995.6996021474204,0.0,0.0,0.0,0.0,0.0,0.0,1992.1986435872714,1992.1986435872714,0.0
2006-01-29,1996.1880251069053,0.0,0.0,2021.1290299876466,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,5880.300135094373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-12,4657.769901086678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
